Project,Network,Street address,City,State / Province,Zip Code,Country,Main Contact,Donation Rules,Days/times Open,Accepts Donations,Location Type,Date Installed,Details,Image URL,Other Contact or Links,Do you have a local map?,News articles (link),Contact Name,Active?,LABEL,Phone Number,Email Address,Permission to Contact,Preferred Contact Method
Heladera Social - Buenos Aires,Heladera Social - Buenos Aires,Campos Salles & Arribeños,Buenos Aires,,,Argentina,,,,,,2021-09-21,,,,,,Claire Hendricks,,Freedge,+54 9 3888 60-9560,clairehend@yahoo.com,yes,text
Feed the need Bahrain,Feed the need Bahrain,,,,,Bahrain,http://feedtheneedbahrain.com/,,,,"Network
",2021-05-01,,,,,,Thomas M. Johnson,,Network,+973 6361 0362,ThomasMJohnson@dayrep.com,yes,text
freedge - Cora,freedge,Rua Carlos Gomes 1999,Araraquara,Sao Paulo,14801--340,Brazil,https://freedge.org/locations/cora/,,,,,2021-03-02,,,,,,Liza Richards,Yes,Freedge,+55 33 7717-9963,lizarichards@gmail.com,yes,email
Nova Londrina,Nova Londrina,,Nova Londrina,Paraná,,Brazil,https://www.facebook.com/secretariamunicipaldeassistenciasocialnl/?hc_ref=ARTL04p-S-ObiyQtf_WPKgW9x5epTJa5IlQb8j4QPLwTnqtqxF9Az_ugFQcsKX7MQHs&fref=nf,,,,,2018-12-11,,,,,,Kalyn Koyanagi,,Freedge,+55 79 95093-7411,kalynkoy@aol.com,,text
freedge - Araraquara,freedge,331 Rua Henrique Lupo,Araraquara,Sao Paulo,14802-304,Brazil,,,,,,2019-09-11,,,,,,Ellie Kobak,Yes,Freedge,+55 22 96672-0461,elliek@yahoo.com,yes,text
Helping Hands Free Food Shed,Helping Hands Society of Cochrane & Area,128 1 Street E,Cochrane,Alberta,T4C 1Z3,Canada,food@helpinghandscochrane.ca,accepting all unopened and unused perishable and non-perishable food,always,,east parking lot,2022-05-21,,,,,,April Baird,Yes,Freedge,+1 226-501-3781,aprilbaird@gmail.com,yes,email
Rexdale Community Fridge,Road to Zero Waste,229 Rexdale Boulevard,Etobicoke,Ontario,M9W 1P7,Canada,https://www.facebook.com/roadtozerowaste,,,,,2016-02-16,,,,,,Sienna Bowler,,Freedge,+1 204-253-9373,siennabowl@zoho.com,yes,
West Mississauga Community Fridge,Road to Zero Waste,40 Dundas Street,West Mississauga,Ontario,L5B 1H4,Canada,https://www.facebook.com/roadtozerowaste,,,,,2017-03-19,,,,,,Madison Werries,,Freedge,+1 582-471-2957,madisonwerries@gmx.com,yes,
The (N)ice box - The Better Good,freedge,714 broadway ave,Saskatoon,Saskatchewan,SK S7M 0X4,Canada,,,,,,2017-10-05,,,,,,Ginni Gallagher,,Freedge,+1 343-720-3291,ginnig@iCloud.com,yes,text
Love Refrigerator - Beijing,Love Refrigerator - Beijing,"Chaoyangmen Outer St, Guomao,",Beijing,,,China,,,,,Metro exit A,2022-01-13,,,,,,Lian Tsui,,Freedge,+86 156 5147 1805,liantsui@aol.com,yes,email
